B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,Finland,Finland,1/10/2021
B.1.1.214,Japan,Japan,11/20/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,California,11/30/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/10/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Denmark,Syddanmark,12/14/2020
D.2,Australia,Victoria,7/16/2020
B.1.243,USA,Maryland,1/27/2021
B.1.258,Iceland,Reykjavik,10/14/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/23/2020
B.1.221,Belgium,Li\u00e8ge,10/29/2020
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,Michigan,10/20/2020
B.1.221,Iceland,Reykjavik,10/21/2020
B.1.596,Bermuda,Bermuda,11/8/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Romania,Bucuresti,5/13/2020
D.2,Australia,Victoria,8/23/2020
B.1.221,England,England,9/24/2020
B.1.596,USA,Florida,12/15/2020
B.1.221,Denmark,Midtjylland,11/2/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,8/24/2020
B.1.243,USA,Arizona,7/10/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,9/1/2020
B.1.221,Denmark,Nordjylland,12/21/2020
B.1.427,USA,California,12/26/2020
D.2,Australia,Victoria,6/19/2020
B.1.221,Netherlands,Noord-Brabant,1/12/2021
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.427,USA,Minnesota,4/27/2021
B.1.221,Netherlands,Zuid-Holland,1/8/2021
B.1.1.214,Japan,Japan,12/21/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/22/2020
D.2,Australia,Victoria,8/2/2020
B.1.243,USA,Arizona,12/29/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Netherlands,Zuid-Holland,9/24/2020
B.1.1.214,Japan,Japan,11/12/2020
D.2,Australia,Victoria,8/2/2020
B.1.258,Norway,Tr\u00f8ndelag,10/2/2020
B.1.1.214,Japan,Japan,4/8/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.1.214,Japan,Japan,9/25/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,Hawaii,10/9/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/25/2020
B.1.1.214,Japan,Japan,4/5/2021
B.1.258,Iceland,Reykjavik,10/9/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/4/2020
B.1.258,Finland,Finland,12/19/2020
D.2,Australia,Victoria,8/29/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.427,USA,Florida,1/20/2021
B.1.221,Switzerland,Bern,12/15/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,California,1/8/2021
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.243,USA,Washington,11/17/2020
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.258,England,England,11/13/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Limburg,10/31/2020
B.1.243,USA,California,9/2/2020
B.1.243,USA,California,11/9/2020
B.1.1.214,Japan,Japan,9/1/2020
D.2,Australia,Victoria,2020-00-00
B.1.596,USA,Georgia,12/2/2020
B.1.243,USA,Texas,11/16/2020
B.1.221,Netherlands,Groningen,1/20/2021
B.1.1.214,Japan,Japan,12/8/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.221,England,England,11/2/2020
B.1.1.214,Japan,Japan,8/8/2020
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,8/7/2020
D.2,Australia,Victoria,8/4/2020
B.1.221,Netherlands,Noord-Holland,11/20/2020
D.2,Australia,Victoria,7/8/2020
B.1.221,Belgium,Maaseik,2/3/2021
D.2,Australia,Victoria,8/17/2020
B.1.221,Netherlands,Friesland,1/20/2021
B.1.427,USA,California,2/7/2021
B.1.221,Switzerland,Zurich,12/25/2020
D.2,Australia,Victoria,7/21/2020
B.1.221,England,England,11/11/2020
D.2,Australia,Victoria,7/30/2020
B.1.258,Switzerland,Geneva,1/19/2021
B.1.243,USA,Texas,12/25/2020
B.1.243,USA,Utah,8/14/2020
B.1.427,USA,Arizona,12/26/2020
B.1.221,Netherlands,Flevoland,12/15/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,8/8/2020
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.1.214,Japan,Japan,4/13/2021
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.596,USA,California,11/17/2020
B.1.1.214,Japan,Japan,2020-00-00
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Maryland,11/30/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,12/16/2020
B.1.221,Luxembourg,Luxembourg,10/28/2020
B.1.1.214,Japan,Japan,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.221,Luxembourg,Luxembourg,11/7/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,France,Bretagne,8/13/2020
B.1.596,USA,Arizona,1/25/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,Maryland,1/16/2021
B.1.427,USA,California,1/15/2021
B.1.427,USA,Utah,5/15/2021
B.1.1.214,Japan,Japan,10/9/2020
B.1.221,Netherlands,Noord-Brabant,1/22/2021
D.2,Australia,Victoria,8/3/2020
B.1.258,Switzerland,Basel-Landschaft,12/26/2020
B.1.243,USA,Washington,11/16/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,9/24/2020
B.1.221,Netherlands,Noord-Brabant,1/6/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/12/2020
B.1.221,Belgium,Liege,1/7/2021
B.1.1.214,Japan,Japan,11/22/2020
B.1.243,USA,Hawaii,9/9/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Belgium,Li\u00e8ge,10/26/2020
B.1.221,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/10/2020
B.1.243,USA,California,12/25/2020
D.2,Australia,Victoria,8/9/2020
B.1.243,USA,Texas,7/8/2020
B.1.427,USA,Indiana,4/19/2021
D.2,Australia,Victoria,8/29/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.243,USA,Maryland,10/13/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Syddanmark,11/9/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,Washington,8/12/2020
B.1.243,USA,Hawaii,9/1/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/16/2020
B.1.596,USA,Maine,1/5/2021
B.1.221,Netherlands,Gelderland,12/2/2020
B.1.221,Poland,Zachodniopomorskie,12/14/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
D.2,Australia,Victoria,7/30/2020
B.1.221,Netherlands,Gelderland,12/17/2020
B.1.1.214,Japan,Japan,10/27/2020
B.1.221,Netherlands,Overijssel,1/9/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,2020-00-00
B.1.221,Luxembourg,Luxembourg,11/27/2020
B.1.596,USA,Texas,8/17/2020
B.1.221,Belgium,Liege,1/19/2021
B.1.221,Netherlands,Gelderland,10/18/2020
B.1.243,USA,Illinois,12/23/2020
B.1.221,Greece,Attica,12/23/2020
D.2,Australia,Victoria,10/2/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,10/21/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.221,Netherlands,Zuid-Holland,8/1/2020
B.1.243,USA,Arizona,1/5/2021
B.1.221,Belgium,Li\u00e8ge,11/14/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Nordjylland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.243,USA,Utah,7/31/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.427,USA,Utah,1/14/2021
D.2,Australia,Victoria,8/14/2020
B.1.258,Denmark,Hovedstaden,11/9/2020
B.1.427,USA,California,1/16/2021
B.1.221,Denmark,Syddanmark,1/18/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,6/30/2020
D.2,Australia,Victoria,9/12/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,7/8/2020
B.1.221,Belgium,Aalter,2/6/2021
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,11/24/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,6/29/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.427,USA,California,1/30/2021
B.1.1.214,Japan,Japan,10/19/2020
B.1.1.214,Japan,Japan,8/25/2020
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,Hawaii,10/24/2020
B.1.427,USA,California,12/29/2020
B.1.243,USA,Hawaii,12/4/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,12/20/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.1.214,Japan,Japan,12/20/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,Germany,Saxony-Anhalt,12/21/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/23/2020
B.1.221,Denmark,Midtjylland,11/16/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,California,1/5/2021
B.1.1.214,Japan,Japan,12/15/2020
B.1.596,USA,Texas,10/9/2020
B.1.427,USA,California,1/10/2021
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,Arizona,12/29/2020
B.1.221,Netherlands,Gelderland,10/18/2020
B.1.243,USA,Hawaii,1/15/2021
B.1.596,USA,California,1/24/2021
B.1.221,Luxembourg,Luxembourg,12/2/2020
B.1.221,Netherlands,Utrecht,1/2/2021
B.1.1.214,Japan,Japan,3/22/2021
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.214,Japan,Japan,11/19/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,8/22/2020
B.1.1.214,Japan,Japan,4/16/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Denmark,Midtjylland,12/28/2020
B.1.1.214,Japan,Japan,8/18/2020
D.2,Australia,Victoria,8/22/2020
B.1.221,Luxembourg,Luxembourg,10/29/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.427,USA,California,1/14/2021
B.1.221,Belgium,Antwerp,1/26/2021
B.1.258,England,England,12/7/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/24/2020
B.1.221,England,England,10/9/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.1.214,Japan,Japan,11/25/2020
D.2,Australia,Victoria,8/18/2020
B.1.258,England,England,10/19/2020
B.1.1.214,Japan,Japan,8/27/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/14/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,California,9/28/2020
B.1.243,USA,Hawaii,10/5/2020
B.1.221,Netherlands,Limburg,10/22/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.1.214,Japan,Japan,12/5/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/4/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,8/1/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,Luxembourg,Luxembourg,10/29/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Belgium,Keerbergen,12/10/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,Netherlands,Utrecht,12/22/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Queensland,8/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,8/7/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,2020-00-00
B.1.258,env,Salzburg,10/15/2020
B.1.1.214,Japan,Japan,11/14/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,8/20/2020
B.1.596,USA,Indiana,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,California,9/23/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.221,Belgium,Li\u00e8ge,12/16/2020
B.1.427,USA,California,12/21/2020
B.1.243,USA,Delaware,1/8/2021
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,9/17/2020
B.1.221,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/8/2020
B.1.427,USA,Oregon,5/3/2021
B.1.1.214,Japan,Japan,11/17/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/3/2020
D.2,Australia,Victoria,9/2/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.221,Switzerland,Basel-Land,10/13/2020
B.1.243,USA,Maryland,12/27/2020
B.1.1.214,Japan,Japan,11/22/2020
D.2,Australia,Victoria,8/11/2020
B.1.596,USA,Delaware,1/23/2021
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,9/18/2020
D.2,Australia,Victoria,9/13/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/10/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.221,Netherlands,Zuid-Holland,1/5/2021
B.1.258,England,England,12/26/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Hawaii,8/10/2020
B.1.243,USA,Washington,11/18/2020
B.1.243,USA,Oregon,3/22/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,Netherlands,Zuid-Holland,9/16/2020
B.1.243,USA,Maryland,12/30/2020
D.2,Australia,Victoria,8/10/2020
B.1.427,USA,Montana,4/13/2021
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,6/29/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,9/14/2020
B.1.427,USA,California,11/24/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,11/28/2020
B.1.243,USA,Hawaii,8/31/2020
B.1.243,USA,Massachusetts,12/10/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,6/26/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.258,Norway,Nordland,11/13/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,7/23/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.596,USA,Louisiana,12/11/2020
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,7/26/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,California,7/22/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,8/3/2020
D.2,Australia,Victoria,8/8/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,11/15/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,6/25/2020
B.1.258,Finland,Finland,1/26/2021
B.1.221,Netherlands,Utrecht,12/18/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,California,4/19/2021
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/3/2020
B.1.1.214,Japan,Japan,11/22/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Netherlands,Noord-Brabant,1/25/2021
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,8/21/2020
B.1.243,USA,Hawaii,8/11/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,11/16/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,California,7/23/2020
B.1.221,Spain,Comunitat_Valenciana,10/16/2020
B.1.221,Netherlands,Gelderland,10/28/2020
B.1.221,England,England,10/7/2020
D.2,Australia,Victoria,7/20/2020
B.1.243,USA,Colorado,11/19/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Greece,Attica,1/4/2021
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,8/1/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.221,Estonia,J\u00f5geva,3/17/2021
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Sweden,Blekinge,1/8/2021
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.1.214,Japan,Japan,8/26/2020
B.1.243,USA,California,7/15/2020
B.1.1.214,Japan,Japan,3/13/2021
D.2,Australia,Victoria,6/30/2020
B.1.221,USA,Nebraska,4/12/2021
B.1.243,USA,California,12/4/2020
B.1.1.214,Japan,Japan,12/12/2020
D.2,Australia,Victoria,8/28/2020
B.1.221,England,England,8/16/2020
D.2,Australia,Victoria,7/11/2020
B.1.243,USA,Maryland,12/27/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/23/2020
B.1.1.214,Japan,Japan,12/23/2020
B.1.258,Finland,Finland,2/3/2021
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.596,USA,Kentucky,12/31/2020
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,11/2/2020
D.2,Australia,Victoria,7/22/2020
B.1.243,USA,Arizona,12/29/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.1.214,Japan,Japan,1/30/2021
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,9/14/2020
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.221,Luxembourg,Luxembourg,10/26/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/23/2020
B.1.1.214,Japan,Japan,12/1/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/7/2020
B.1.258,England,England,11/10/2020
B.1.221,Netherlands,Overijssel,12/22/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Denmark,Midtjylland,10/26/2020
B.1.427,USA,California,1/12/2021
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,England,England,10/11/2020
B.1.258,England,England,11/18/2020
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,Maryland,9/28/2020
B.1.427,USA,California,12/22/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/9/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
